17	49796927	49798318	1	1	1	1	0	50
17	50135650	50135967	2	2	1	1	0	66
17	56991172	56994980	1	1	1	1	0	19
17	56995019	56995506	1	1	1	1	0	38
17	57879739	57885228	2	2	1	1	0	50
17	58512507	58512851	2	2	1	1	0	35
17	58512942	58516579	2	2	1	1	0	38
17	59660589	59661442	1	1	1	1	0	44
17	59661644	59663841	1	1	1	1	0	37
17	59682794	59682906	1	1	1	1	0	63
17	60252443	60255174	2	2	1	1	0	37
17	60255259	60265411	2	2	1	1	0	20
17	60265475	60265975	2	2	1	1	0	63
17	64356399	64360139	2	2	1	1	0	10
17	64378118	64390488	2	2	1	1	0	27
17	64390516	64390601	2	2	1	1	0	27
17	64449224	64449313	1	1	1	1	0	42
17	64449356	64452596	1	1	1	1	0	42
17	64504319	64504676	2	2	1	1	0	4
17	64968382	64972533	2	2	1	1	0	45
17	73088776	73092610	2	2	1	1	0	34
17	73209769	73227164	2	2	1	1	0	53
17	74203959	74204129	1	1	1	1	0	36
17	74204191	74209186	1	1	1	1	0	43
17	75168402	75174751	2	2	1	1	0	32
17	75174824	75181056	2	2	1	1	0	37
17	75393766	75405488	2	2	1	1	0	23
17	75849740	75851567	2	2	1	1	0	69
17	75851677	75855238	2	2	1	1	0	18
17	76479010	76479081	2	2	1	1	0	51
17	76479278	76479732	2	2	1	1	0	40
17	77488865	77490741	1	1	1	1	0	49
17	77492717	77492979	1	1	1	1	0	61
17	78124782	78124888	2	2	1	1	0	33
17	78124986	78125157	2	2	1	2	0	61
17	78702241	78702537	2	2	1	1	0	48
17	78702605	78708196	2	2	1	1	0	39
17	78857647	78870897	2	2	1	2	0	60
17	78871007	78873818	2	2	1	1	0	21
17	78873920	78924958	2	2	1	1	0	61
17	78976157	78977139	2	2	1	1	0	60
17	80107723	80107799	1	1	1	1	0	63
17	80107897	80108289	1	1	1	1	0	40
17	80273405	80287814	1	1	1	1	0	30
17	80288364	80288632	1	1	1	2	0	56
17	80288756	80289658	1	1	1	1	0	61
17	80295814	80298320	1	1	1	1	0	18
17	80309172	80313011	1	1	1	1	0	17
17	80313168	80317187	1	1	1	2	0	70
17	80317278	80319189	1	1	1	2	0	66
17	80319313	80325029	1	1	1	1	0	11
17	80340357	80343131	1	1	1	1	0	7
17	80343326	80343856	1	1	1	1	0	67
17	80344016	80344677	1	1	1	1	0	40
17	80353667	80354018	1	1	1	5	0	49
17	80354167	80354440	1	1	1	3	0	69
17	80354577	80358287	1	1	1	1	0	69
17	80376544	80376881	1	1	1	3	0	67
17	80383929	80385038	1	1	1	1	0	70
17	81426980	81438369	1	1	1	1	0	18
17	81438493	81441830	1	3	1	1	0	53
17	81511109	81511187	2	2	1	1	0	70
17	81512143	81512231	2	2	1	4	0	70
17	81512361	81512733	2	2	1	1	0	36
17	81567534	81569015	2	2	1	1	0	7
17	81569112	81572016	2	2	1	1	0	67
17	81844093	81845143	2	2	1	2	0	63
17	81845743	81845870	2	2	1	1	0	29
17	81845992	81846428	2	2	1	1	0	30
17	81869076	81869172	2	2	1	1	0	64
17	81869237	81869329	2	2	1	1	0	9
17	81869407	81869541	2	2	1	1	0	35
17	81869626	81869740	2	2	1	1	0	24
17	82023864	82024277	1	1	1	1	0	49
17	82229107	82235982	1	1	1	1	0	38
17	82322371	82322877	2	2	1	1	0	38
17	82814935	82870223	1	1	1	1	0	19
17	82870381	82884144	1	1	1	1	0	58
17	82884203	82889667	1	1	1	1	0	13
18	480758	500507	2	2	1	1	0	49
18	691107	691203	2	2	1	1	0	5
18	691277	693881	2	2	1	1	0	30
18	693909	694247	2	2	1	1	0	19
18	2750508	2751277	1	1	1	1	0	22
18	2909820	2913066	1	1	1	1	0	54
18	2925369	2926722	2	2	1	1	0	47
18	2926806	2927721	2	2	1	1	0	60
18	3247910	3253232	1	1	1	2	0	70
18	3253429	3253888	1	1	1	1	0	17
18	3254051	3255745	1	1	1	2	0	49
18	5396333	5397057	2	2	1	1	0	36
18	6256878	6259163	1	1	0	1	0	19
18	9102798	9117837	1	1	1	1	0	14
18	23538672	23539354	2	2	1	1	0	4
18	32092887	32111753	1	1	1	1	0	34
18	32310324	32392894	2	2	1	1	0	20
18	35339977	35340230	2	2	1	1	0	11
18	36798610	36800197	2	2	1	1	0	17
18	46087493	46088108	2	2	1	1	0	65
18	46089733	46089822	2	2	1	1	0	68
18	50917509	50918109	1	1	1	1	0	42
18	55279657	55321669	2	2	1	1	0	62
18	56614597	56616244	2	2	1	1	0	69
18	56618127	56624287	2	2	1	1	0	29
18	63985246	63986257	1	1	1	1	0	31
18	74920693	75063149	1	1	1	1	0	42
18	79973857	79977597	2	2	1	1	0	33
18	79977702	79988239	2	2	1	1	0	4
19	507845	518888	1	1	1	1	0	64
19	572702	579499	1	1	1	1	0	66
19	580783	581314	1	1	1	1	0	42
19	861006	861698	1	1	1	1	0	55
19	1105810	1106241	1	1	1	1	0	25
19	1106267	1106399	1	1	1	1	0	25
19	1106460	1106539	1	1	1	1	0	13
19	1438893	1440018	1	1	1	1	0	59
19	1880116	1881234	2	2	1	1	0	42
19	3784034	3784123	2	2	1	1	0	55
19	3977611	3977818	2	2	1	1	0	32
19	3979437	3979807	2	2	1	2	0	36
19	3980067	3980513	2	2	1	2	0	45
19	4658085	4659930	2	2	1	1	0	51
19	4660004	4660668	2	2	1	1	0	17
19	6684440	6684559	2	2	1	1	0	12
19	6684651	6684774	2	2	1	1	0	44
19	6686903	6690628	2	2	1	1	0	18
19	6690728	6692923	2	2	1	2	0	24
19	8402280	8402484	1	1	1	1	0	38
19	8402566	8403412	1	1	1	1	0	22
19	8551875	8552032	2	2	1	1	0	65
19	9827985	9828326	1	1	1	1	0	34
19	9828394	9828591	1	1	1	1	0	40
19	9828676	9828836	1	1	1	1	0	38
19	9828875	9829964	1	1	1	2	0	38
19	10087301	10089656	1	1	1	1	0	39
19	10089696	10089897	1	1	1	1	0	39
19	10500081	10502696	2	2	1	1	0	5
19	10671536	10677162	1	1	1	1	0	41
19	10775907	10777117	1	1	1	1	0	56
19	10829269	10830126	1	1	1	1	0	53
19	10830379	10830980	1	1	1	1	0	31
19	10833214	10834933	2	2	1	1	0	28
19	11442516	11445388	1	1	1	2	0	19
19	11445474	11446271	1	1	1	2	0	59
19	11446351	11447073	1	1	1	2	0	12
19	11575253	11576242	2	2	1	3	0	68
19	11576844	11577056	2	2	1	2	0	53
19	12652461	12655693	2	2	1	1	0	64
19	12655880	12656570	2	2	1	2	0	70
19	12745760	12747196	1	3	1	1	0	50
19	12878835	12880801	2	2	1	1	0	69
19	12880881	12880971	2	2	1	1	0	63
19	12938771	12939133	1	1	1	1	0	3
19	12939632	12940052	1	1	1	2	0	56
19	12940148	12940242	1	1	1	2	0	59
19	12940453	12940540	1	1	1	2	0	69
19	12940655	12940743	1	1	1	3	0	49
19	12940888	12943536	1	1	1	2	0	33
19	12943630	12943712	1	1	1	2	0	23
19	14097484	14097578	2	2	1	1	0	65
19	14097675	14097763	2	2	1	1	0	16
19	14407230	14407907	1	1	1	1	0	31
19	14517047	14518138	2	2	1	1	0	46
19	14565124	14565201	1	1	1	1	0	58
19	16086541	16088026	1	1	1	1	0	63
19	16088098	16089044	1	1	1	2	0	60
19	16089121	16093535	1	1	1	2	0	64
19	16520266	16520363	2	2	1	1	0	42
19	17163123	17167942	1	1	1	1	0	69
19	17172478	17172758	1	1	1	1	0	13
19	17404190	17404370	2	2	1	1	0	22
19	17404438	17405290	2	2	1	1	0	52
19	18173974	18175039	1	1	1	5	0	66
19	18175223	18175310	1	1	1	4	0	23
19	18175386	18175604	1	1	1	10	0	63
19	18175698	18177139	1	1	1	14	0	70
19	18177293	18177710	1	1	1	8	0	54
19	18177765	18177848	1	1	1	7	0	55
19	18194854	18194957	1	1	1	1	0	19
19	18195087	18195998	1	1	1	1	0	37
19	18340716	18342858	1	1	1	1	0	27
19	18342912	18355894	1	1	1	1	0	53
19	18356012	18357382	1	1	1	1	0	26
19	18532256	18532663	2	2	1	1	0	67
19	18538437	18539370	2	2	1	1	0	8
19	18539460	18539550	2	2	1	1	0	38
19	18589684	18590853	1	1	1	1	0	15
19	18590934	18592107	1	1	1	1	0	45
19	19202576	19202790	2	2	1	1	0	49
19	19302389	19303347	2	2	1	1	0	10
19	19516333	19526181	1	1	1	1	0	18
19	19526261	19527280	1	1	1	1	0	44
19	19527771	19528006	1	1	1	1	0	10
19	33373896	33379143	1	1	1	1	0	49
19	34431932	34433347	1	1	1	1	0	53
19	34433413	34434867	1	1	1	1	0	23
19	34434969	34438644	1	1	1	1	0	63
19	35278793	35278945	1	1	1	2	0	66
19	35746524	35746707	1	1	1	1	0	61
19	35758227	35758853	1	1	0	1	0	37
19	35904635	35907217	2	2	1	2	0	32
19	35907581	35907729	2	2	1	4	0	33
19	35907763	35908167	2	2	1	2	0	33
19	36141221	36142299	1	1	1	2	0	31
19	36142334	36142651	1	1	1	2	0	34
19	36142742	36142908	1	1	1	2	0	50
19	37643364	37644609	2	2	1	1	0	39
19	37647900	37654711	2	2	1	1	0	68
19	38320273	38326592	1	1	1	1	0	7
19	38724566	38725723	1	1	1	1	0	70
19	39433419	39433521	2	2	1	1	0	49
19	39469399	39470118	1	1	1	1	0	52
19	39470275	39470376	1	1	1	1	0	59
19	40366685	40366772	1	1	1	1	0	51
19	40366916	40367695	1	1	1	2	0	28
19	40367880	40369907	1	1	1	1	0	36
19	40370029	40370109	1	1	1	1	0	53
19	40370238	40371672	1	1	1	1	0	45
19	40376775	40377785	1	1	1	1	0	36
19	40784076	40786664	1	1	1	1	0	30
19	40786761	40786847	1	1	1	1	0	15
19	40786979	40796569	1	1	1	1	0	6
19	41194710	41197778	1	1	1	1	0	10
19	41248821	41252350	1	1	1	1	0	53
19	41332282	41341882	2	2	1	1	0	47
19	41869215	41869698	1	1	1	1	0	29
19	41895487	41896376	1	1	1	1	0	55
19	43655574	43656478	2	2	1	1	0	37
19	43656641	43665315	2	2	1	1	0	27
19	43665460	43667580	2	2	1	1	0	36
19	43667692	43670065	2	2	1	2	0	64
19	45517835	45517928	1	1	1	1	0	51
19	45522819	45523643	1	1	1	1	0	39
19	45523696	45523840	1	1	1	1	0	37
19	45523878	45524096	1	1	1	1	0	24
19	45830205	45831383	2	2	1	1	0	58
19	46608589	46608845	1	1	1	1	0	43
19	46722951	46723113	2	2	1	1	0	46
19	46723285	46724806	2	2	1	1	0	3
19	46724929	46725331	2	2	1	1	0	15
19	47067870	47069091	2	4	1	1	0	39
19	47264687	47264772	1	1	1	1	0	15
19	47264947	47266610	1	1	1	1	0	64
19	47754632	47754708	1	1	1	1	0	38
19	47755524	47755755	1	1	1	1	0	57
19	47755823	47756527	1	1	1	1	0	17
19	47780918	47781107	1	1	1	1	0	30
19	47781389	47784289	1	1	1	1	0	21
19	48615448	48615876	2	2	1	1	0	14
19	48615947	48616078	2	2	1	1	0	25
19	48913197	48913473	1	1	1	1	0	32
19	48913565	48918725	1	1	1	1	0	59
19	48918785	48919029	1	1	1	1	0	18
19	48965610	48965769	1	1	1	15	0	70
19	48965917	48966280	1	1	1	15	0	69
19	48966407	48966582	1	1	1	20	0	69
19	49085637	49086404	1	1	1	1	0	68
19	49086562	49090290	1	1	1	1	0	63
19	49090354	49090465	1	1	1	1	0	15
19	49489923	49490231	1	1	1	2	0	66
19	49490298	49490474	1	1	1	2	0	37
19	49490577	49490778	1	1	1	1	0	12
19	49490865	49491039	1	1	1	1	0	43
19	49514134	49514210	1	1	1	2	0	65
19	49514487	49524506	1	1	1	4	0	64
19	49524777	49525456	1	1	1	1	0	63
19	49525574	49526009	1	1	1	1	0	25
19	49557250	49558896	2	2	1	1	0	15
19	49558979	49559933	2	2	1	1	0	44
19	49560040	49560621	2	2	1	1	0	64
19	49870061	49871546	2	2	1	1	0	29
19	49891108	49891404	2	2	1	1	0	27
19	49891474	49894267	2	2	1	2	0	48
19	49911367	49929349	2	2	0	1	0	37
19	49929401	49930731	1	1	1	1	0	44
19	50506573	50507573	2	2	1	1	0	27
19	50510449	50511116	2	2	1	1	0	6
19	51146122	51146753	1	1	1	1	0	21
19	51146851	51147220	1	1	1	1	0	15
19	51345382	51346899	2	2	1	1	0	69
19	53398031	53402064	1	1	1	1	0	59
19	53402192	53407697	1	1	1	1	0	38
19	54096154	54096861	2	2	1	1	0	33
19	54241879	54242025	2	2	1	1	0	68
19	54279109	54279344	2	2	1	1	0	12
19	54279648	54279790	2	2	1	1	0	17
19	54664039	54664185	1	1	1	1	0	35
19	55388049	55388242	1	1	1	1	0	52
19	55404479	55406814	2	2	1	1	0	61
19	57614504	57619411	1	1	1	1	0	46
2	3575685	3575816	1	1	1	1	0	15
2	3575889	3576486	1	1	1	1	0	54
2	6878147	6883370	1	1	1	2	0	24
2	6883533	6886934	1	1	1	9	0	70
2	6887165	6890175	1	1	1	1	0	38
2	6890326	6893670	1	1	1	2	0	33
2	6893704	6895777	1	1	1	2	0	33
2	10790834	10791794	2	2	1	2	0	43
2	11224461	11227253	2	2	1	1	0	12
2	20037439	20037537	2	2	1	1	0	44
2	20037615	20040890	2	2	1	1	0	20
2	20638653	20640972	2	2	1	1	0	51
2	24691661	24693251	1	1	1	1	0	65
2	24693348	24697657	1	1	1	1	0	56
2	24707889	24710930	1	1	1	1	0	44
2	26127952	26134937	1	1	1	1	0	51
2	26204197	26209779	2	2	1	1	0	10
2	26209890	26212569	2	2	1	1	0	12
2	27036593	27036704	1	1	1	1	0	36
2	27036787	27037076	1	1	1	1	0	23
2	27037703	27037814	1	1	1	1	0	46
2	27037893	27038145	1	1	1	1	0	17
2	28752177	28776850	1	1	1	1	0	57
2	28779040	28781737	1	1	1	1	0	21
2	33476708	33511811	1	1	1	1	0	31
2	33511843	33515009	1	1	1	1	0	31
2	37138586	37139630	2	2	1	1	0	35
2	37139758	37141552	2	2	1	1	0	63
2	37141702	37146852	2	2	1	1	0	9
2	38075390	38075779	2	2	1	1	0	11
2	38583927	38585643	2	2	1	1	0	68
2	38676067	38681279	1	1	1	1	0	68
2	38745188	38746143	2	2	1	1	0	23
2	38746748	38748046	2	2	1	1	0	49
2	47161859	47162285	2	2	1	1	0	60
2	47162393	47162518	2	2	1	1	0	53
2	47820457	47822217	2	2	1	1	0	26
2	53900018	53901349	2	2	1	1	0	59
2	54973199	54973562	2	2	1	1	0	37
2	54973622	54973820	2	2	1	1	0	47
2	54973868	54974694	2	2	1	1	0	45
2	54982654	54987490	2	2	1	2	0	67
2	54987699	55049744	2	2	1	1	0	30
2	55686445	55687644	2	2	1	1	0	61
2	55687706	55693662	2	2	1	1	0	52
2	65227958	65239851	1	1	1	1	0	62
2	65239963	65246523	1	1	1	1	0	56
2	65253865	65255544	1	1	1	1	0	34
2	65261393	65265042	1	1	1	1	0	46
2	65265176	65268563	1	1	1	1	0	61
2	68382634	68386501	1	1	1	1	0	37
2	68386687	68388386	1	1	1	1	0	44
2	68393246	68394106	1	1	1	1	0	14
2	68394177	68395679	1	1	1	1	0	57
2	69807997	69810593	1	1	1	1	0	18
2	69810674	69812652	1	1	1	2	0	58
2	69812710	69816100	1	1	1	2	0	16
2	69816195	69818598	1	1	1	1	0	57
2	69818695	69819279	1	1	1	1	0	3
2	69819339	69820698	1	1	1	1	0	59
2	69820822	69825455	1	1	1	3	0	13
2	71070587	71070740	1	1	1	2	0	34
2	71070840	71071685	1	1	1	2	0	22
2	71659034	71660559	1	1	1	1	0	61
2	71660652	71664267	1	1	1	1	0	69
2	73673997	73674841	1	1	1	1	0	44
2	73674906	73684960	1	1	1	1	0	64
2	74165352	74167013	2	2	1	1	0	17
2	74167108	74172585	2	2	1	1	0	51
2	74527364	74527470	2	2	1	1	0	67
2	74527591	74527735	2	2	1	1	0	26
2	74527839	74527939	2	2	1	2	0	67
2	74528007	74528247	2	2	1	1	0	45
2	74873372	74873843	1	1	1	1	0	59
2	74873944	74874265	1	1	1	1	0	4
2	74874450	74877165	1	1	1	1	0	68
2	74877322	74878687	1	1	1	2	0	52
2	74886674	74887902	1	1	1	1	0	70
2	74888059	74889244	1	1	1	2	0	23
2	74958893	74959340	1	1	1	1	0	3
2	84906118	84906388	1	1	1	4	0	59
2	84971468	85027888	1	1	1	1	0	56
2	85035156	85043563	1	1	1	1	0	21
2	85394959	85395537	2	2	1	1	0	53
2	85395627	85398019	2	2	1	1	0	57
2	85398153	85398689	2	2	1	1	0	40
2	85398783	85399135	2	2	1	2	0	69
2	85399286	85401164	2	2	1	1	0	3
2	85401330	85401528	2	2	1	2	0	68
2	85401684	85401784	2	2	1	4	0	53
2	85401958	85402122	2	2	1	3	0	38
2	85402159	85410316	2	2	1	1	0	25
2	85577650	85579008	1	1	1	1	0	46
2	85579168	85581575	1	1	1	2	0	70
2	85846564	85847860	2	2	1	1	0	67
2	86065466	86070017	2	2	1	1	0	34
2	88593406	88595468	2	2	1	1	0	60
2	88595664	88613723	2	2	1	1	0	49
2	99393099	99394266	1	1	1	1	0	16
2	99394399	99394508	1	1	1	1	0	45
2	99396899	99398747	1	1	1	1	0	23
2	99398910	99399306	1	1	1	1	0	19
2	101856139	101858995	1	1	1	1	0	25
2	101859865	101860824	1	1	1	1	0	33
2	101888936	101891165	1	1	1	1	0	55
2	113127741	113129575	1	1	1	1	0	69
2	113131158	113132655	1	1	1	2	0	54
2	113890324	113913171	1	1	1	1	0	39
2	113913228	113916883	1	1	1	1	0	46
2	119368306	119370739	1	1	1	1	0	46
2	119370803	119372244	1	1	1	1	0	21
2	128174859	128176813	1	1	1	1	0	67
2	130152885	130153042	2	2	1	1	0	51
2	131126787	131130720	1	1	1	1	0	18
2	131130761	131132901	1	1	1	1	0	40
2	131132992	131140166	1	1	1	1	0	58
2	135772548	135776248	1	1	1	1	0	67
2	135776352	135778947	1	1	1	1	0	47
2	144497765	144517277	2	2	1	1	0	11
2	144517420	144519938	2	2	1	1	0	44
2	149579649	149582126	2	2	1	1	0	32
2	151275865	151278827	2	2	1	1	0	4
2	151278991	151281947	2	2	1	1	0	35
2	151282044	151282867	2	2	1	1	0	45
2	151282955	151289592	2	2	1	1	0	9
2	152561036	152575135	1	1	1	1	0	62
2	152664253	152669136	2	2	1	1	0	22
2	152669271	152670230	2	2	1	1	0	63
2	161395204	161408836	1	1	1	1	0	63
2	161408900	161411301	1	1	1	1	0	28
2	162267570	162268086	2	2	1	1	0	32
2	162288356	162293563	2	2	1	3	0	22
2	162293669	162306708	2	2	1	4	0	40
2	162306856	162310764	2	2	1	1	0	59
2	162310934	162317854	2	2	1	2	0	26
2	171687874	171690146	1	1	1	1	0	57
2	173913267	173918592	2	2	1	1	0	12
2	174581440	174585522	2	2	1	1	0	29
2	174585612	174634517	2	2	1	1	0	29
2	175179251	175180097	2	2	1	1	0	43
2	175180179	175181354	2	2	1	1	0	47
2	177215662	177215749	1	1	1	1	0	32
2	177215897	177215977	1	1	1	1	0	12
2	177434418	177436763	1	1	1	1	0	55
2	177436885	177436979	1	1	1	1	0	19
2	181482652	181485880	1	1	1	1	0	7
2	186501426	186502495	1	1	1	1	0	47
2	190902027	190905003	1	1	1	2	0	55
2	190905168	190910262	1	1	1	1	0	33
2	190910322	190921023	1	1	1	1	0	33
2	190921057	190921144	1	1	1	1	0	16
2	190975888	190976839	2	2	1	1	0	35
2	190979002	190979771	2	2	1	1	0	61
2	190979867	190980619	2	2	1	1	0	44
2	190980670	190982382	2	2	1	1	0	24
2	190982519	190983641	2	2	1	1	0	46
2	190986948	190987038	2	2	1	2	0	20
2	190987069	190989614	2	2	1	2	0	30
2	190989675	190991227	2	2	1	2	0	31
2	190991321	190995060	2	2	1	1	0	5
2	190998008	190998216	2	2	1	2	0	48
2	190998309	190999625	2	2	1	2	0	66
2	190999705	191001073	2	2	1	1	0	55
2	191010005	191013524	2	2	1	1	0	29
2	191010450	191013524	2	2	1	1	0	31
2	191013679	191014017	2	2	1	2	0	45
2	197398582	197400054	2	2	1	1	0	45
2	203328632	203366876	1	1	1	1	0	63
2	207237932	207238087	2	2	0	1	0	43
2	218238851	218239390	1	1	1	2	0	39
2	218239485	218245419	1	1	1	2	0	56
2	218277671	218277934	2	2	1	1	0	28
2	218277975	218278514	2	2	1	2	0	40
2	218278566	218279037	2	2	1	2	0	17
2	218282182	218292465	2	4	1	1	0	13
2	218385267	218386634	1	1	1	1	0	69
2	218386742	218387159	1	1	1	1	0	55
2	218387231	218387564	1	1	1	1	0	15
2	229797832	229798874	2	2	1	2	0	56
2	229860532	229879981	2	2	1	1	0	28
2	230176725	230177537	2	2	1	1	0	15
2	231460294	231460477	2	2	1	1	0	57
2	231711984	231712442	1	1	1	2	0	62
2	231712517	231712803	1	1	1	1	0	18
2	233122258	233125744	1	1	1	1	0	24
2	233130649	233139841	1	1	1	1	0	47
2	233139930	233146161	1	1	1	1	0	6
2	233146439	233147470	1	1	1	1	0	38
2	233147595	233158312	1	1	1	1	0	60
2	233195496	233198094	1	1	1	1	0	11
2	238035941	238041287	1	1	1	1	0	63
2	239081193	239082101	2	2	1	1	0	8
2	240575611	240576534	1	1	1	1	0	69
2	241229688	241229832	2	2	1	1	0	63
2	241262927	241264447	2	2	1	1	0	19
2	241343898	241346165	1	1	1	1	0	39
2	241346250	241348133	1	1	1	1	0	48
20	410026	417525	1	1	1	1	0	31
20	417620	417731	1	1	1	1	0	42
20	427493	428490	1	1	1	1	0	60
20	428590	428950	1	1	1	1	0	25
20	2465820	2467606	2	2	1	1	0	56
20	2467759	2470687	2	2	1	1	0	69
20	3035711	3035789	1	1	1	1	0	32
20	3688620	3689154	2	2	1	2	0	53
20	3690265	3691339	2	2	1	1	0	49
20	3696889	3697084	2	2	1	1	0	64
20	3910831	3912457	1	1	1	1	0	6
20	16731767	16732163	1	1	1	1	0	58
20	16738903	16740324	1	1	1	1	0	36
20	16740414	16740845	1	1	1	1	0	31
20	17616840	17618595	2	2	1	1	0	28
20	17629962	17633459	2	2	1	1	0	68
20	19935200	19956614	1	1	1	1	0	31
20	19956808	19960699	1	1	1	1	0	8
20	19960812	19964951	1	1	1	1	0	9
20	19965025	19970837	1	1	1	1	0	59
20	19970930	19974653	1	1	1	1	0	23
20	23083975	23084258	2	2	1	1	0	65
20	23635368	23637619	2	2	1	1	0	34
20	31545036	31549028	1	1	1	1	0	39
20	31549115	31549206	1	1	1	1	0	30
20	31550122	31554745	1	1	1	1	0	50
20	31554830	31559610	1	1	1	1	0	7
20	31566296	31569119	1	1	1	1	0	66
20	32052487	32071661	1	1	1	1	0	63
20	32071783	32073318	1	1	1	1	0	43
20	32073362	32073718	1	1	1	1	0	16
20	32703459	32704022	2	2	1	1	0	49
20	32704072	32704439	2	2	1	1	0	10
20	34291532	34292357	2	2	1	1	0	68
20	34526344	34534627	1	1	1	2	0	40
20	35632386	35632516	2	2	1	1	0	20
20	35632924	35664801	2	2	1	1	0	48
20	35732136	35738967	2	2	1	1	0	50
20	35739018	35740823	2	2	1	1	0	4
20	35740888	35741940	2	2	1	1	0	57
20	36893067	36897821	2	2	1	1	0	61
20	37179370	37184179	1	1	1	1	0	61
20	37204902	37207272	1	1	1	1	0	17
20	37347237	37365203	1	1	1	1	0	8
20	37365278	37382618	1	1	1	1	0	58
20	37382787	37384149	1	1	1	1	0	60
20	37777713	37779186	1	1	1	1	0	47
20	41077638	41080084	1	1	1	1	0	27
20	41080181	41081164	1	1	1	1	0	20
20	41084569	41092471	1	1	1	1	0	4
20	41092588	41097219	1	1	1	1	0	60
20	44622931	44623006	2	2	1	1	0	22
20	44623079	44624201	2	2	1	1	0	20
20	45892881	45893219	1	1	1	1	0	44
20	45893312	45893987	1	1	1	1	0	4
20	45894742	45894822	1	1	1	1	0	52
20	45894902	45894993	1	1	1	1	0	7
20	45895134	45896964	1	1	1	2	0	42
20	45897041	45897716	1	1	1	1	0	46
20	46010099	46010482	1	1	1	2	0	23
20	46010632	46010921	1	1	1	4	0	48
20	46011051	46011142	1	1	1	3	0	61
20	46011317	46011573	1	1	1	2	0	64
20	46012583	46013254	1	1	1	1	0	10
20	46013797	46014123	1	1	1	3	0	54
20	46014275	46014370	1	1	1	4	0	50
20	46014475	46016249	1	1	1	4	0	69
20	46118395	46121819	1	1	1	1	0	56
20	46121899	46122232	1	1	1	1	0	35
20	46374441	46374535	2	2	1	1	0	15
20	46374641	46375235	2	2	1	1	0	41
20	47635714	47635890	1	1	1	1	0	36
20	47672394	47676493	2	2	1	1	0	40
20	48652707	48653360	2	2	1	1	0	30
20	48655376	48657039	2	2	1	1	0	19
20	48998234	48998335	1	1	1	1	0	22
20	49005222	49010231	1	1	1	1	0	33
20	49151748	49153932	2	2	1	1	0	9
20	49251623	49252719	2	2	1	1	0	67
20	49253812	49254494	2	2	1	2	0	19
20	49255948	49257416	2	2	1	2	0	56
20	49264865	49266134	2	2	1	1	0	46
20	58995760	58996638	2	2	1	1	0	34
20	58996802	58997602	2	2	1	1	0	32
20	58997754	59001464	2	2	1	3	0	58
20	59001645	59006321	2	2	1	1	0	39
20	59006486	59006985	2	2	1	3	0	70
20	62387389	62387610	1	1	1	1	0	16
20	62387675	62387842	1	1	1	1	0	58
20	62387915	62388308	1	1	1	1	0	52
20	62907360	62909698	2	2	1	1	0	44
20	63196735	63202286	2	2	1	1	0	16
20	63560096	63560170	2	2	1	1	0	67
20	63560328	63560478	2	2	1	1	0	36
20	63561467	63561600	2	2	1	1	0	52
20	63561746	63561822	2	2	1	1	0	69
20	63566232	63566377	2	2	1	1	0	5
20	63567628	63568357	2	2	1	1	0	12
20	63570612	63570684	2	2	1	1	0	35
20	63869442	63873667	1	1	1	1	0	64
21	14500736	14510309	2	2	1	1	0	22
21	15864447	15866265	1	1	1	1	0	59
21	26000183	26021839	2	2	1	1	0	27
21	31666519	31667257	1	1	1	1	0	64
21	33266515	33268393	1	1	1	1	0	59
21	33903640	33903934	2	2	1	1	0	25
21	33904022	33907340	2	2	1	1	0	29
21	33909212	33912288	2	2	1	1	0	10
21	37126144	37129002	1	1	1	1	0	33
21	37129064	37132681	1	1	1	1	0	14
21	39345275	39348291	2	2	1	1	0	21
21	41402129	41403266	1	1	1	1	0	70
21	41406999	41407990	1	1	1	1	0	24
21	41427305	41427754	1	1	1	4	0	66
21	41427867	41430532	1	1	1	3	0	54
21	41427867	41430593	1	1	0	1	0	15
21	41427867	41432049	1	1	1	1	0	50
21	41430609	41432049	1	1	1	3	0	15
21	41432176	41435836	1	1	1	4	0	70
21	41437153	41439693	1	1	1	2	0	46
21	41439849	41440886	1	1	1	6	0	46
21	41441026	41441715	1	1	1	6	0	60
21	41441915	41443787	1	1	1	2	0	59
21	41443867	41445447	1	1	1	1	0	61
21	41445571	41445999	1	1	1	1	0	53
21	41446142	41449136	1	1	1	1	0	30
21	41449296	41451166	1	1	1	1	0	9
21	41452870	41458527	1	1	1	3	0	63
21	43755765	43755950	1	1	1	1	0	64
21	43969280	43970652	1	1	1	1	0	33
21	43970807	43971387	1	1	1	1	0	45
21	44807041	44809046	2	2	1	1	0	41
21	44809119	44813975	2	2	1	1	0	35
21	44861272	44865394	2	2	1	1	0	52
21	44890223	44891808	2	2	1	1	0	62
21	44903536	44906914	2	2	1	1	0	50
21	44907096	44910283	2	2	1	1	0	59
21	44910373	44910724	2	2	1	1	0	57
21	46194662	46195675	2	2	1	1	0	61
21	46205942	46206671	2	2	1	2	0	51
21	46251683	46254391	2	2	1	1	0	38
21	46644489	46648457	1	1	1	1	0	65
21	46648620	46649574	1	1	1	1	0	53
22	17181577	17181819	2	2	1	1	0	54
22	18157821	18160171	1	1	1	1	0	53
22	18160269	18161789	1	1	1	1	0	60
22	18173282	18173792	1	1	1	1	0	50
22	18173843	18176771	1	1	1	1	0	50
22	19720239	19720319	1	1	1	1	0	17
22	19720455	19720548	1	1	1	1	0	47
