6	31980802	31981003	1	1	1	0	1	24
6	32013540	32013741	1	1	1	0	1	24
6	32442694	32443184	1	1	1	1	0	13
6	32443922	32444651	1	1	1	1	0	39
6	32554794	32581660	1	1	0	1	0	58
6	32580857	32581556	2	2	1	1	0	40
6	32581839	32584108	2	2	1	1	1	59
6	32948869	32949270	2	2	1	1	0	9
6	33068805	33069018	2	2	1	1	0	17
6	33069301	33069640	2	2	1	1	0	38
6	33080535	33080671	1	1	1	1	0	42
6	33313865	33314004	2	2	1	1	0	29
6	35318000	35318172	1	1	1	1	0	52
6	37014101	37014645	1	1	1	1	0	59
6	37014705	37014891	1	1	1	1	0	6
6	37015039	37015767	1	1	1	1	0	61
6	37461646	37461969	1	1	1	1	0	66
6	44252268	44253044	1	1	1	2	0	41
6	44426725	44429712	1	1	1	1	0	62
6	44429911	44445654	1	1	1	1	0	37
6	46716529	46716974	2	2	1	1	0	67
6	73518265	73518353	2	2	1	3	0	48
6	97272882	97272974	2	2	1	1	0	39
6	97273063	97278848	2	2	1	1	0	49
6	97278899	97281236	2	2	1	1	0	41
6	106539530	106541585	1	1	1	1	0	22
6	106541622	106543439	1	1	1	1	0	36
6	108212255	108214497	2	2	1	1	0	66
6	109691502	109715077	1	1	1	1	0	21
6	109715177	109716444	1	1	1	1	0	64
6	109716569	109727108	1	1	1	1	0	43
6	125921069	125922681	1	1	1	1	0	54
6	143843481	143844485	1	1	1	1	0	69
6	143844618	143846050	1	1	1	1	0	8
6	160033108	160034418	1	1	1	1	0	33
6	160034523	160040559	1	1	1	1	0	26
6	160040725	160043147	1	1	1	1	0	13
6	160043289	160044513	1	1	1	1	0	27
6	160070059	160071909	1	1	1	2	0	42
6	160072037	160072764	1	1	1	2	0	64
6	160072885	160073212	1	1	1	1	0	19
7	2278306	2314327	2	2	1	1	0	61
7	2647023	2647141	1	1	1	1	0	7
7	2647254	2647417	1	1	1	1	0	41
7	4781755	4783315	1	1	1	1	0	33
7	4783461	4783688	1	1	1	1	0	60
7	5528186	5528280	2	2	1	2	0	14
7	5528720	5529160	2	2	1	3	0	27
7	5529401	5529534	2	2	1	1	0	7
7	6135952	6139091	1	1	1	1	0	24
7	6139195	6140127	1	1	1	1	0	50
7	23273615	23274064	1	1	1	1	0	36
7	24719219	24744561	2	2	1	1	0	31
7	30595144	30598795	1	1	1	1	0	54
7	42924798	42926535	2	2	1	1	0	45
7	44707737	44707878	1	1	1	1	0	50
7	47283866	47291954	2	2	1	1	0	37
7	47292033	47292827	2	2	1	1	0	26
7	47292906	47293732	2	2	1	1	0	37
7	47396905	47400392	2	2	1	1	0	24
7	47400459	47400784	2	2	1	1	0	7
7	65980410	65981973	2	2	1	1	0	33
7	66130843	66134279	1	1	1	1	0	42
7	66134375	66145442	1	1	1	1	0	4
7	66145501	66152207	1	1	1	1	0	43
7	73183299	73184660	1	1	1	0	1	59
7	73184720	73190065	1	1	1	0	1	22
7	73198774	73199695	1	1	1	0	1	25
7	73199780	73200448	1	1	1	0	1	70
7	74194879	74195168	1	1	1	1	0	43
7	74736684	74738044	1	1	1	0	1	59
7	74738104	74743448	1	1	1	0	1	22
7	74752171	74753093	1	1	1	0	1	25
7	74753178	74753845	1	1	1	0	1	70
7	74780836	74785181	1	1	0	0	1	35
7	74783062	74783524	1	1	1	1	0	32
7	74783633	74785181	1	1	1	1	0	25
7	74785300	74787983	1	1	1	1	1	26
7	74788089	74788558	1	1	1	2	0	50
7	75157971	75160658	2	2	1	0	1	19
7	75158215	75160658	2	2	0	1	0	18
7	75160777	75162325	2	2	1	1	0	70
7	75160777	75165123	2	2	0	0	1	35
7	75202614	75207955	2	2	1	0	1	22
7	75208015	75209375	2	2	1	0	1	59
7	96121378	96121654	2	2	1	1	0	9
7	96121746	96121838	2	2	1	1	0	38
7	99388262	99389904	1	1	1	1	0	25
7	99892747	99903217	2	2	1	1	0	13
7	101206437	101206778	2	2	1	1	0	55
7	101207725	101208852	2	2	1	1	0	42
7	102496620	102496846	2	2	1	0	1	20
7	102496965	102500698	2	2	1	0	1	19
7	102500794	102501095	2	2	1	0	1	27
7	102595785	102596011	2	2	1	0	1	20
7	102596130	102599859	2	2	1	0	1	19
7	102599955	102600256	2	2	1	0	1	27
7	103354950	103355693	1	1	1	1	0	24
7	103355794	103361956	1	1	1	1	0	41
7	111895719	111900373	2	2	1	1	0	7
7	111900537	111901676	2	2	1	1	0	62
7	128863063	128865376	1	1	1	1	0	16
7	132838470	132885661	2	2	1	1	0	5
7	132885746	132975168	2	2	1	1	0	14
7	134449120	134449719	2	2	1	1	0	65
7	134451754	134458996	2	2	1	1	0	30
7	135587692	135587854	1	1	1	1	0	11
7	135587993	135591449	1	1	1	1	0	27
7	151355951	151356127	1	1	1	2	0	52
7	151356223	151360140	1	1	1	2	0	17
8	11845223	11845660	2	2	1	14	0	61
8	11845790	11847051	2	2	1	14	0	63
8	11847169	11847678	2	2	1	7	0	64
8	11847823	11848066	2	2	1	12	0	67
8	11848153	11849045	2	2	1	5	0	54
8	11849165	11850865	2	2	1	4	0	65
8	11850981	11852609	2	2	1	6	0	70
8	11852696	11853328	2	2	1	6	0	52
8	11853480	11868000	2	2	1	10	0	69
8	18057624	18058834	2	2	1	1	0	57
8	18058892	18059340	2	2	1	1	0	10
8	20209532	20210345	1	1	1	1	0	21
8	20210440	20210568	1	1	1	1	0	61
8	26408104	26408226	1	1	1	1	0	54
8	37738030	37740364	1	1	1	1	0	49
8	38169918	38171964	2	2	1	1	0	19
8	38172034	38176274	2	2	1	1	0	53
8	39021715	39023155	1	1	1	1	0	14
8	39023326	39025802	1	1	1	1	0	64
8	74010130	74026788	1	1	1	1	0	7
8	74026842	74032318	1	1	0	1	0	12
8	96880006	96965934	1	1	1	1	0	59
8	100706806	100706886	2	2	1	1	0	60
8	100709224	100709458	2	2	1	1	0	68
8	102254515	102257631	2	2	1	1	0	24
8	102258425	102258984	2	2	1	1	0	36
8	108453148	108455872	1	1	1	1	0	8
8	116658981	116726015	2	2	1	1	0	25
8	123787751	123789612	1	1	1	1	0	57
8	123789746	123798089	1	1	1	1	0	5
8	124539288	124543086	1	1	1	1	0	37
8	124547114	124549760	1	1	1	1	0	55
8	125084023	125091614	2	2	1	1	0	67
8	143562132	143562208	1	1	1	1	0	30
8	143562351	143562447	1	1	1	1	0	36
8	143562522	143562661	1	1	1	1	0	31
8	143985976	143986054	2	2	1	1	0	63
8	143992609	143992691	1	1	1	1	0	34
8	144424820	144424945	2	2	1	1	0	33
8	144425052	144425682	2	2	1	1	0	57
8	144791496	144791772	2	2	1	1	0	5
9	5050832	5054562	1	1	1	1	0	28
9	19230834	19276157	1	1	1	1	0	18
9	32493943	32500804	2	2	1	1	0	48
9	33025384	33026474	1	1	1	1	0	3
9	33026617	33026812	1	1	1	1	0	39
9	35061690	35062002	2	2	1	1	0	60
9	35697917	35698043	2	2	1	1	0	46
9	35714877	35715058	2	2	1	1	0	20
9	35718911	35719073	2	2	1	1	0	64
9	35719854	35720038	2	2	1	1	0	43
9	35720220	35720432	2	2	1	1	0	61
9	35813550	35813643	2	2	1	1	0	60
9	35813785	35814898	2	2	1	1	0	64
9	36339815	36342324	2	2	1	1	0	56
9	36342425	36344831	2	2	1	1	0	54
9	37516086	37518124	2	2	1	1	0	70
9	65691027	65692570	1	1	1	0	1	3
9	65692609	65698514	1	1	1	0	1	38
9	65698562	65700250	1	1	1	0	1	47
9	65700338	65702969	1	1	1	0	1	12
9	65703015	65708901	1	1	1	0	1	45
9	65708959	65720040	1	1	1	0	1	27
9	68256981	68258531	1	1	1	0	1	3
9	68258570	68264467	1	1	1	0	1	38
9	68264515	68266219	1	1	1	0	1	47
9	68266307	68268933	1	1	1	0	1	12
9	68268979	68274881	1	1	1	0	1	45
9	68274939	68285988	1	1	1	0	1	27
9	73158804	73159328	1	1	1	1	0	31
9	73159424	73160262	1	1	1	1	0	10
9	73160894	73162781	1	1	1	1	0	70
9	73162862	73163475	1	1	1	1	0	57
9	73163533	73165115	1	1	1	1	0	7
9	75133402	75134345	1	1	1	1	0	50
9	75134396	75137537	1	1	1	1	0	8
9	75137617	75140833	1	1	1	1	0	54
9	77815771	77922160	2	2	1	1	0	63
9	83973974	83974516	2	2	1	2	0	33
9	83974590	83975461	2	2	1	1	0	44
9	83975506	83976994	2	2	1	1	0	44
9	83977052	83977688	2	2	1	1	0	21
9	83977787	83978194	2	2	1	1	0	13
9	83978280	83978372	2	2	1	1	0	33
9	86353231	86353847	2	2	0	1	0	59
9	87726254	87727593	1	1	1	2	0	42
9	87727730	87728026	1	1	1	1	0	14
9	87728150	87728249	1	1	1	2	0	70
9	87728810	87729572	1	1	1	2	0	68
9	87729736	87730380	1	1	1	2	0	66
9	87730499	87731007	1	1	1	1	0	52
9	92265124	92265479	2	2	1	1	0	38
9	92265554	92268173	2	2	1	1	0	62
9	104785640	104786297	2	2	1	1	0	28
9	104786391	104786872	2	2	1	1	0	20
9	105721722	105722533	1	1	1	1	0	54
9	105722622	105748072	1	1	1	1	0	46
9	108999257	109013301	2	2	1	1	0	47
9	110244220	110244777	2	2	1	1	0	34
9	110244844	110250819	2	2	1	1	0	17
9	112232239	112234819	2	2	1	1	0	50
9	113187900	113188388	2	2	1	1	0	53
9	113199964	113202530	2	2	1	1	0	43
9	113202630	113202960	2	2	1	1	0	41
9	127447990	127448336	2	2	1	1	0	42
9	127448424	127449280	2	2	1	1	0	17
9	127449363	127449609	2	2	1	1	0	65
9	127449709	127450730	2	2	1	2	0	63
9	127450805	127451280	2	2	1	1	0	4
9	128588944	128591476	1	3	1	1	0	44
9	131584413	131584517	2	2	1	1	0	15
9	131584597	131587735	2	2	1	1	0	45
9	131592184	131596297	2	2	1	1	0	26
9	131596374	131598198	2	2	1	1	0	58
9	131628097	131628548	2	2	1	1	0	11
9	131628673	131629101	2	2	1	1	0	22
9	132271809	132275255	2	2	1	1	0	47
9	132277153	132278069	2	2	1	1	0	64
9	133349043	133349550	1	1	1	1	0	47
9	137080875	137081997	1	1	1	1	0	37
9	137082065	137082636	1	1	1	1	0	38
X	1268880	1274754	1	1	1	1	0	48
X	1274843	1282677	1	1	1	1	0	9
X	2691428	2714421	1	1	1	1	0	33
X	2714455	2717604	1	1	1	1	0	34
X	2717653	2719660	1	1	1	1	0	45
X	2719706	2720355	1	1	1	1	0	14
X	2726374	2738199	1	1	1	1	0	50
X	2738257	2740778	1	1	1	1	0	57
X	12976362	12976776	1	1	1	1	0	34
X	20172869	20175163	2	2	1	1	0	65
X	21977237	21977959	1	1	1	2	0	27
X	23783418	23783657	1	1	1	1	0	52
X	23783710	23783799	1	1	1	1	0	36
X	23783884	23785327	1	1	1	1	0	37
X	23785561	23785685	1	1	1	1	0	36
X	30700906	30707555	1	1	1	1	0	29
X	37780123	37782087	1	1	1	1	0	32
X	37782184	37783489	1	1	1	1	0	13
X	37792060	37793664	1	1	1	1	0	48
X	37804131	37805005	1	1	1	1	0	5
X	37805169	37806386	1	1	1	1	0	50
X	40637157	40639008	2	2	1	1	0	65
X	40647142	40647304	2	2	1	1	0	28
X	41184676	41186516	1	1	1	1	0	61
X	41345325	41345403	1	1	1	1	0	29
X	53562930	53563745	2	2	1	1	0	3
X	53563822	53564573	2	2	1	1	0	61
X	65667854	65716817	1	1	1	1	0	8
X	65731191	65731837	1	1	1	1	0	25
X	65731985	65733183	1	1	1	1	0	66
X	71297462	71297835	1	1	1	1	0	46
X	71298817	71299941	1	1	1	1	0	36
X	75112973	75114753	2	2	1	1	0	5
X	75114832	75156104	2	2	1	1	0	4
X	78114161	78117311	1	1	1	1	0	45
X	78125426	78125789	1	1	1	1	0	65
X	81202246	81276983	1	1	1	1	0	64
X	123886540	123888618	1	1	1	1	0	50
X	123888719	123891237	1	1	1	1	0	14
X	153743072	153743220	1	1	1	1	0	60
X	154352448	154352552	2	2	1	1	0	30
X	154352925	154353000	2	2	1	1	0	59
X	154364958	154365135	2	2	1	1	0	60
X	154368091	154370872	2	2	1	1	0	70
X	154448955	154449220	1	1	1	1	0	62
X	154449932	154450028	1	1	1	1	0	33
X	154450100	154450208	1	1	1	1	0	37
X	154764967	154765443	1	1	1	1	0	9
X	154765531	154765906	1	1	1	1	0	44
X	154765999	154766215	1	1	1	1	0	41
X	154767062	154767255	1	1	1	1	0	10
X	154767383	154768301	1	1	1	1	0	57
